date,crisis_score,brent_usd,wti_usd,brent_wti_spread_usd,score_method
2026-03-31,88,111.4,96.07,15.33,v1
2026-04-01,87,111.24,94.29,16.95,v1
2026-04-02,87,111.24,94.29,16.95,v1
2026-04-03,87,111.24,94.29,16.95,v1
2026-04-04,87,111.24,94.29,16.95,v1
2026-04-05,87,111.24,94.29,16.95,v1
2026-04-06,87,111.24,94.29,16.95,v1
2026-04-07,87,111.24,94.29,16.95,v1
2026-04-08,87,111.24,94.29,16.95,v1
2026-04-09,93,123.94,105.67,18.27,v1
2026-04-10,93,123.94,105.67,18.27,v1
2026-04-11,93,123.94,105.67,18.27,v1
2026-04-12,93,123.94,105.67,18.27,v1
2026-04-13,93,123.94,105.67,18.27,v1
2026-04-14,93,123.94,105.67,18.27,v1
2026-04-15,93,123.94,105.67,18.27,v1
2026-04-16,92,124.61,104.54,20.07,v1
2026-04-17,92,124.61,104.54,20.07,v1
2026-04-18,92,124.61,104.54,20.07,v1
2026-04-19,92,124.61,104.54,20.07,v1
2026-04-20,92,124.61,104.54,20.07,v1
2026-04-22,92,124.61,104.54,20.07,v1
2026-04-24,87,114.43,93.84,20.59,v1
2026-04-25,87,114.43,93.84,20.59,v1
2026-04-28,87,114.43,93.84,20.59,v1
2026-04-29,87,114.43,93.84,20.59,v1
2026-05-01,86,109.62,95.43,14.19,v1
2026-05-02,86,109.62,95.43,14.19,v1
2026-05-04,86,109.62,95.43,14.19,v1
2026-05-07,91,119.63,105.57,14.06,v1
2026-05-08,91,119.63,105.57,14.06,v1
2026-05-09,91,119.63,105.57,14.06,v1
2026-05-10,91,119.63,105.57,14.06,v1
2026-05-12,91,119.63,105.57,14.06,v1
2026-05-13,91,119.63,105.57,14.06,v1
2026-05-14,72,105.88,102.28,3.6,v1
2026-05-15,72,105.88,102.28,3.6,v1
2026-05-16,72,105.88,102.28,3.6,v1
2026-05-17,72,105.88,102.28,3.6,v1
2026-05-18,72,105.88,102.28,3.6,v1
2026-05-20,72,105.88,102.28,3.6,v1
2026-05-21,77,110.53,105.1,5.43,v1
2026-05-22,77,110.53,105.1,5.43,v1
2026-05-23,77,110.53,105.1,5.43,v1
2026-05-24,77,110.53,105.1,5.43,v1
2026-05-27,77,110.53,105.1,5.43,v1
2026-05-28,77,110.53,105.1,5.43,v1
2026-05-29,76,110.61,105.32,5.29,v1
2026-05-30,76,110.61,105.32,5.29,v1
2026-05-31,76,110.61,105.32,5.29,v1
2026-06-03,76,110.61,105.32,5.29,v1
2026-06-05,68,97.05,93.45,3.6,v1
2026-06-06,68,97.05,93.45,3.6,v1
